controller,rtt,cwnd,throughput
ub_caqm,72,36.625,36.625
ub_caqm,73,37.625,37.625
ub_caqm,74,38.625,38.625
ub_caqm,75,39.625,39.625
ub_caqm,76,40.625,40.625
ub_caqm,77,41.625,41.625
ub_caqm,78,42.625,42.625
ub_caqm,79,43.625,43.625
ub_caqm,80,44.625,44.625
ub_caqm,81,45.625,45.625
ub_caqm,82,46.625,46.625
ub_caqm,83,23.312,23.312
ub_caqm,84,24.312,24.312
ub_caqm,85,25.312,25.312
ub_caqm,86,26.312,26.312
ub_caqm,87,27.312,27.312
ub_caqm,88,28.312,28.312
ub_caqm,89,29.312,29.312
ub_caqm,90,30.312,30.312
ub_caqm,91,31.312,31.312
ub_caqm,92,32.312,32.312
ub_caqm,93,33.312,33.312
ub_caqm,94,34.312,34.312
ub_caqm,95,35.312,35.312
ub_caqm,96,36.312,36.312
ub_caqm,97,37.312,37.312
ub_caqm,98,38.312,38.312
ub_caqm,99,39.312,39.312
ub_caqm,100,40.312,40.312
ub_caqm,101,41.312,41.312
ub_caqm,102,42.312,42.312
ub_caqm,103,43.312,43.312
ub_caqm,104,44.312,44.312
ub_caqm,105,22.156,22.156
ub_caqm,106,23.156,23.156
ub_caqm,107,24.156,24.156
ub_caqm,108,25.156,25.156
ub_caqm,109,26.156,26.156
ub_caqm,110,27.156,27.156
ub_caqm,111,28.156,28.156
ub_caqm,112,29.156,29.156
ub_caqm,113,30.156,30.156
ub_caqm,114,31.156,31.156
ub_caqm,115,32.156,32.156
ub_caqm,116,33.156,33.156
ub_caqm,117,34.156,34.156
ub_caqm,118,35.156,35.156
ub_caqm,119,36.156,36.156
ub_caqm,120,37.156,37.156
ub_caqm,121,38.156,38.156
ub_caqm,122,39.156,39.156
ub_caqm,123,40.156,40.156
ub_caqm,124,41.156,41.156
ub_caqm,125,42.156,42.156
ub_caqm,126,43.156,43.156
ub_caqm,127,44.156,44.156
ub_caqm,128,45.156,45.156
ub_caqm,129,46.156,46.156
ub_caqm,130,47.156,47.156
ub_caqm,131,23.578,23.578
ub_caqm,132,24.578,24.578
ub_caqm,133,25.578,25.578
ub_caqm,134,26.578,26.578
ub_caqm,135,27.578,27.578
ub_caqm,136,28.578,28.578
ub_caqm,137,29.578,29.578
ub_caqm,138,30.578,30.578
ub_caqm,139,31.578,31.578
ub_caqm,140,32.578,32.578
ub_caqm,141,33.578,33.578
ub_caqm,142,34.578,34.578
ub_caqm,143,35.578,35.578
ub_caqm,144,36.578,36.578
ub_caqm,145,37.578,37.578
ub_caqm,146,38.578,38.578
ub_caqm,147,39.578,39.578
ub_caqm,148,40.578,40.578
ub_caqm,149,41.578,41.578
ub_caqm,150,42.578,42.578
ub_caqm,151,43.578,43.578
ub_caqm,152,44.578,44.578
ub_caqm,153,22.289,22.289
ub_caqm,154,23.289,23.289
ub_caqm,155,24.289,24.289
ub_caqm,156,25.289,25.289
ub_caqm,157,26.289,26.289
ub_caqm,158,27.289,27.289
ub_caqm,159,28.289,28.289
ub_caqm,160,29.289,29.289
ub_caqm,161,30.289,30.289
ub_caqm,162,31.289,31.289
ub_caqm,163,32.289,32.289
ub_caqm,164,33.289,33.289
ub_caqm,165,34.289,34.289
ub_caqm,166,35.289,35.289
ub_caqm,167,36.289,36.289
ub_caqm,168,37.289,37.289
ub_caqm,169,38.289,38.289
ub_caqm,170,39.289,39.289
ub_caqm,171,40.289,40.289
ub_caqm,172,41.289,41.289
ub_caqm,173,42.289,42.289
ub_caqm,174,43.289,43.289
ub_caqm,175,44.289,44.289
ub_caqm,176,45.289,45.289
ub_caqm,177,46.289,46.289
ub_caqm,178,23.145,23.145
ub_caqm,179,24.145,24.145
ub_caqm,180,25.145,25.145
ub_caqm,181,26.145,26.145
ub_caqm,182,27.145,27.145
ub_caqm,183,28.145,28.145
ub_caqm,184,29.145,29.145
ub_caqm,185,30.145,30.145
ub_caqm,186,31.145,31.145
ub_caqm,187,32.145,32.145
ub_caqm,188,33.145,33.145
ub_caqm,189,34.145,34.145
ub_caqm,190,35.145,35.145
ub_caqm,191,36.145,36.145
ub_caqm,192,37.145,37.145
ub_caqm,193,38.145,38.145
ub_caqm,194,39.145,39.145
ub_caqm,195,40.145,40.145
ub_caqm,196,41.145,41.145
ub_caqm,197,42.145,42.145
ub_caqm,198,43.145,43.145
ub_caqm,199,44.145,44.145
roce_dcqcn,0,32.000,32.000
roce_dcqcn,1,32.050,32.050
roce_dcqcn,2,32.100,32.100
roce_dcqcn,3,31.137,31.137
roce_dcqcn,4,31.187,31.187
roce_dcqcn,5,31.237,31.237
roce_dcqcn,6,31.287,31.287
roce_dcqcn,7,31.337,31.337
roce_dcqcn,8,31.387,31.387
roce_dcqcn,9,31.437,31.437
roce_dcqcn,10,31.487,31.487
roce_dcqcn,11,31.537,31.537
roce_dcqcn,12,31.587,31.587
roce_dcqcn,13,31.637,31.637
roce_dcqcn,14,31.687,31.687
roce_dcqcn,15,31.737,31.737
roce_dcqcn,16,31.787,31.787
roce_dcqcn,17,31.837,31.837
roce_dcqcn,18,31.887,31.887
roce_dcqcn,19,30.930,30.930
roce_dcqcn,20,30.980,30.980
roce_dcqcn,21,31.030,31.030
roce_dcqcn,22,31.080,31.080
roce_dcqcn,23,31.130,31.130
roce_dcqcn,24,31.180,31.180
roce_dcqcn,25,31.230,31.230
roce_dcqcn,26,31.280,31.280
roce_dcqcn,27,31.330,31.330
roce_dcqcn,28,31.380,31.380
roce_dcqcn,29,31.430,31.430
roce_dcqcn,30,31.480,31.480
roce_dcqcn,31,31.530,31.530
roce_dcqcn,32,30.584,30.584
roce_dcqcn,33,30.634,30.634
roce_dcqcn,34,30.684,30.684
roce_dcqcn,35,30.734,30.734
roce_dcqcn,36,30.784,30.784
roce_dcqcn,37,30.834,30.834
roce_dcqcn,38,30.884,30.884
roce_dcqcn,39,30.934,30.934
roce_dcqcn,40,30.984,30.984
roce_dcqcn,41,31.034,31.034
roce_dcqcn,42,31.084,31.084
roce_dcqcn,43,31.134,31.134
roce_dcqcn,44,31.184,31.184
roce_dcqcn,45,31.234,31.234
roce_dcqcn,46,31.284,31.284
roce_dcqcn,47,31.334,31.334
roce_dcqcn,48,31.384,31.384
roce_dcqcn,49,31.434,31.434
roce_dcqcn,50,31.484,31.484
roce_dcqcn,51,30.540,30.540
roce_dcqcn,52,30.590,30.590
roce_dcqcn,53,30.640,30.640
roce_dcqcn,54,30.690,30.690
roce_dcqcn,55,30.740,30.740
roce_dcqcn,56,30.790,30.790
roce_dcqcn,57,30.840,30.840
roce_dcqcn,58,30.890,30.890
roce_dcqcn,59,30.940,30.940
roce_dcqcn,60,30.990,30.990
roce_dcqcn,61,31.040,31.040
roce_dcqcn,62,31.090,31.090
roce_dcqcn,63,31.140,31.140
roce_dcqcn,64,31.190,31.190
roce_dcqcn,65,30.254,30.254
roce_dcqcn,66,30.304,30.304
roce_dcqcn,67,30.354,30.354
roce_dcqcn,68,30.404,30.404
roce_dcqcn,69,29.492,29.492
roce_dcqcn,70,29.542,29.542
roce_dcqcn,71,29.592,29.592
roce_dcqcn,72,29.642,29.642
roce_dcqcn,73,29.692,29.692
roce_dcqcn,74,29.742,29.742
roce_dcqcn,75,29.792,29.792
roce_dcqcn,76,29.842,29.842
roce_dcqcn,77,29.892,29.892
roce_dcqcn,78,28.995,28.995
roce_dcqcn,79,29.045,29.045
roce_dcqcn,80,29.095,29.095
roce_dcqcn,81,29.145,29.145
roce_dcqcn,82,29.195,29.195
roce_dcqcn,83,29.245,29.245
roce_dcqcn,84,28.368,28.368
roce_dcqcn,85,28.418,28.418
roce_dcqcn,86,28.468,28.468
roce_dcqcn,87,28.518,28.518
roce_dcqcn,88,28.568,28.568
roce_dcqcn,89,27.711,27.711
roce_dcqcn,90,27.761,27.761
roce_dcqcn,91,27.811,27.811
roce_dcqcn,92,26.977,26.977
roce_dcqcn,93,27.027,27.027
roce_dcqcn,94,26.216,26.216
roce_dcqcn,95,26.266,26.266
roce_dcqcn,96,26.316,26.316
roce_dcqcn,97,26.366,26.366
roce_dcqcn,98,26.416,26.416
roce_dcqcn,99,26.466,26.466
roce_dcqcn,100,25.672,25.672
roce_dcqcn,101,25.722,25.722
roce_dcqcn,102,25.772,25.772
roce_dcqcn,103,25.822,25.822
roce_dcqcn,104,25.872,25.872
roce_dcqcn,105,25.922,25.922
roce_dcqcn,106,25.972,25.972
roce_dcqcn,107,26.022,26.022
roce_dcqcn,108,26.072,26.072
roce_dcqcn,109,26.122,26.122
roce_dcqcn,110,26.172,26.172
roce_dcqcn,111,26.222,26.222
roce_dcqcn,112,26.272,26.272
roce_dcqcn,113,26.322,26.322
roce_dcqcn,114,26.372,26.372
roce_dcqcn,115,26.422,26.422
roce_dcqcn,116,26.472,26.472
roce_dcqcn,117,26.522,26.522
roce_dcqcn,118,26.572,26.572
roce_dcqcn,119,26.622,26.622
roce_dcqcn,120,25.823,25.823
roce_dcqcn,121,25.873,25.873
roce_dcqcn,122,25.923,25.923
roce_dcqcn,123,25.973,25.973
roce_dcqcn,124,26.023,26.023
roce_dcqcn,125,26.073,26.073
roce_dcqcn,126,26.123,26.123
roce_dcqcn,127,26.173,26.173
roce_dcqcn,128,26.223,26.223
roce_dcqcn,129,26.273,26.273
roce_dcqcn,130,26.323,26.323
roce_dcqcn,131,26.373,26.373
roce_dcqcn,132,26.423,26.423
roce_dcqcn,133,26.473,26.473
roce_dcqcn,134,26.523,26.523
roce_dcqcn,135,25.728,25.728
roce_dcqcn,136,25.778,25.778
roce_dcqcn,137,25.828,25.828
roce_dcqcn,138,25.053,25.053
roce_dcqcn,139,25.103,25.103
roce_dcqcn,140,25.153,25.153
roce_dcqcn,141,25.203,25.203
roce_dcqcn,142,25.253,25.253
roce_dcqcn,143,25.303,25.303
roce_dcqcn,144,25.353,25.353
roce_dcqcn,145,25.403,25.403
roce_dcqcn,146,25.453,25.453
roce_dcqcn,147,25.503,25.503
roce_dcqcn,148,25.553,25.553
roce_dcqcn,149,25.603,25.603
roce_dcqcn,150,25.653,25.653
roce_dcqcn,151,25.703,25.703
roce_dcqcn,152,25.753,25.753
roce_dcqcn,153,25.803,25.803
roce_dcqcn,154,25.853,25.853
roce_dcqcn,155,25.903,25.903
roce_dcqcn,156,25.953,25.953
roce_dcqcn,157,26.003,26.003
roce_dcqcn,158,26.053,26.053
roce_dcqcn,159,26.103,26.103
roce_dcqcn,160,26.153,26.153
roce_dcqcn,161,26.203,26.203
roce_dcqcn,162,26.253,26.253
roce_dcqcn,163,26.303,26.303
roce_dcqcn,164,26.353,26.353
roce_dcqcn,165,26.403,26.403
roce_dcqcn,166,26.453,26.453
roce_dcqcn,167,26.503,26.503
roce_dcqcn,168,26.553,26.553
roce_dcqcn,169,26.603,26.603
roce_dcqcn,170,26.653,26.653
roce_dcqcn,171,26.703,26.703
roce_dcqcn,172,26.753,26.753
roce_dcqcn,173,26.803,26.803
roce_dcqcn,174,25.999,25.999
roce_dcqcn,175,26.049,26.049
roce_dcqcn,176,26.099,26.099
roce_dcqcn,177,26.149,26.149
roce_dcqcn,178,26.199,26.199
roce_dcqcn,179,26.249,26.249
roce_dcqcn,180,26.299,26.299
roce_dcqcn,181,26.349,26.349
roce_dcqcn,182,26.399,26.399
roce_dcqcn,183,26.449,26.449
roce_dcqcn,184,26.499,26.499
roce_dcqcn,185,26.549,26.549
roce_dcqcn,186,26.599,26.599
roce_dcqcn,187,26.649,26.649
roce_dcqcn,188,26.699,26.699
roce_dcqcn,189,26.749,26.749
roce_dcqcn,190,26.799,26.799
roce_dcqcn,191,26.849,26.849
roce_dcqcn,192,26.899,26.899
roce_dcqcn,193,26.949,26.949
roce_dcqcn,194,26.999,26.999
roce_dcqcn,195,27.049,27.049
roce_dcqcn,196,27.099,27.099
roce_dcqcn,197,27.149,27.149
roce_dcqcn,198,27.199,27.199
roce_dcqcn,199,27.249,27.249
