stack,workload,verb,cache_policy,locality_pct,active_connections_n,n_ops,conc,link_ns,payload_bytes,membus_ns,pcie_mmio_ns,pcie_dma_read_ns,pcie_dma_write_ns,wqe_construct_ns,cqe_poll_host_ns,cqe_poll_onchip_ns,remote_dram_ns,mean_ns,p50_ns,p99_ns,max_ns,oprate_Mops
ub_urma,ptr_chase,read,wb,0,32,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,32,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,32,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,48,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,48,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,48,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,48,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,64,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,64,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,64,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,64,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,128,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,128,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,128,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,128,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,256,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,256,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,256,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,256,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,512,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,512,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,512,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,512,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,1024,200,1,100,64,30,150,500,250,30,70,5,30,500,500,500,500,1.99601
ub_urma,ptr_chase,read,wb,0,1024,200,1,100,64,30,150,500,250,30,70,5,30,757,757,757,757,1.31926
roce_bf,ptr_chase,read,wb,0,1024,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,1024,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,1500,200,1,100,64,30,150,500,250,30,70,5,30,700,700,700,700,1.42653
ub_urma,ptr_chase,read,wb,0,1500,200,1,100,64,30,150,500,250,30,70,5,30,957,957,957,957,1.04384
roce_bf,ptr_chase,read,wb,0,1500,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,1500,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,2048,200,1,100,64,30,150,500,250,30,70,5,30,700,700,700,700,1.42653
ub_urma,ptr_chase,read,wb,0,2048,200,1,100,64,30,150,500,250,30,70,5,30,957,957,957,957,1.04384
roce_bf,ptr_chase,read,wb,0,2048,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,2048,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,3000,200,1,100,64,30,150,500,250,30,70,5,30,700,700,700,700,1.42653
ub_urma,ptr_chase,read,wb,0,3000,200,1,100,64,30,150,500,250,30,70,5,30,957,957,957,957,1.04384
roce_bf,ptr_chase,read,wb,0,3000,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,3000,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
ub_loadstore,ptr_chase,load,wb,0,4096,200,1,100,64,30,150,500,250,30,70,5,30,700,700,700,700,1.42653
ub_urma,ptr_chase,read,wb,0,4096,200,1,100,64,30,150,500,250,30,70,5,30,957,957,957,957,1.04384
roce_bf,ptr_chase,read,wb,0,4096,200,1,100,64,30,150,500,250,30,70,5,30,2686,2686,2686,2686,0.372162
roce_dma,ptr_chase,read,wb,0,4096,200,1,100,64,30,150,500,250,30,70,5,30,3186,3186,3186,3186,0.313775
